generation,rank_1,rank_2,swapAccepted
17629000,1,2,1
17630000,1,4,0
17631000,1,2,1
17632000,2,3,1
17633000,1,3,0
17634000,1,4,0
17635000,1,3,0
17636000,3,4,0
17637000,1,4,0
17638000,1,3,1
17639000,1,4,0
17640000,2,4,0
17641000,2,4,0
17642000,1,2,1
17643000,3,4,0
17644000,1,3,1
17645000,1,4,0
17646000,3,4,0
17647000,1,2,0
17648000,1,3,0
17649000,3,4,0
17650000,1,4,0
17651000,2,3,1
17652000,2,3,0
17653000,2,3,1
17654000,1,4,0
17655000,1,2,0
17656000,2,3,1
17657000,1,2,1
17658000,2,4,0
17659000,1,2,1
17660000,1,2,1
17661000,1,3,0
17662000,1,3,0
17663000,3,4,1
17664000,1,3,0
17665000,1,3,0
17666000,1,3,0
17667000,2,3,0
17668000,2,3,0
17669000,1,2,1
17670000,3,4,1
17671000,2,4,0
17672000,3,4,1
17673000,3,4,1
17674000,2,4,0
17675000,2,4,0
17676000,3,4,1
17677000,2,3,1
17678000,1,4,0
17679000,1,2,0
17680000,1,2,0
17681000,2,4,1
17682000,1,2,0
17683000,1,2,0
17684000,1,4,0
17685000,2,4,1
17686000,3,4,1
17687000,2,4,1
17688000,3,4,1
17689000,3,4,1
17690000,1,3,0
17691000,1,4,0
17692000,2,4,0
17693000,1,4,0
17694000,1,2,1
17695000,2,3,1
17696000,3,4,0
17697000,2,4,0
17698000,1,4,0
17699000,1,2,1
17700000,3,4,0
17701000,2,3,1
17702000,1,2,1
17703000,2,4,0
17704000,1,3,0
17705000,2,3,1
17706000,1,4,0
17707000,3,4,0
17708000,2,4,0
17709000,1,2,0
17710000,1,2,0
17711000,3,4,0
17712000,1,4,0
17713000,1,4,0
17714000,1,4,0
17715000,2,4,0
17716000,1,3,0
17717000,2,3,1
17718000,1,2,0
17719000,1,2,0
17720000,1,3,0
17721000,1,3,1
17722000,3,4,0
17723000,2,4,1
17724000,2,3,1
17725000,1,4,0
17726000,1,4,1
17727000,1,2,1
17728000,1,4,0
17729000,3,4,1
17730000,1,4,0
17731000,1,4,0
17732000,1,2,1
17733000,1,2,1
17734000,1,3,0
17735000,2,3,1
17736000,2,3,1
17737000,1,2,1
17738000,1,2,1
17739000,3,4,0
17740000,1,4,0
17741000,3,4,0
17742000,2,4,0
17743000,1,4,0
17744000,2,3,1
17745000,1,2,1
17746000,2,4,0
17747000,3,4,0
17748000,3,4,0
17749000,3,4,0
17750000,3,4,0
17751000,2,3,1
17752000,2,4,0
17753000,1,2,1
17754000,1,2,1
17755000,1,4,0
17756000,2,4,0
17757000,2,4,0
17758000,2,4,0
17759000,1,2,1
17760000,1,3,1
17761000,1,3,1
17762000,1,4,1
17763000,1,3,1
17764000,1,4,1
17765000,1,3,1
17766000,2,4,0
17767000,2,4,0
17768000,2,4,0
17769000,3,4,1
17770000,1,3,1
17771000,1,4,1
17772000,2,3,0
17773000,2,3,0
17774000,1,4,0
17775000,3,4,1
17776000,1,3,0
17777000,3,4,1
17778000,1,3,0
17779000,2,4,1
17780000,2,4,1
17781000,1,4,0
17782000,1,3,0
17783000,2,4,1
17784000,1,3,0
17785000,1,3,0
17786000,1,2,0
17787000,1,2,1
17788000,1,3,0
17789000,1,3,0
17790000,3,4,1
17791000,2,4,0
17792000,2,3,1
17793000,3,4,0
17794000,1,3,1
17795000,2,3,1
17796000,1,2,1
17797000,2,4,0
17798000,2,4,0
17799000,1,2,1
17800000,1,4,0
17801000,1,3,1
17802000,1,4,0
17803000,2,3,0
17804000,1,3,0
17805000,3,4,0
17806000,3,4,0
17807000,3,4,0
17808000,1,2,1
17809000,1,3,1
17810000,2,4,0
17811000,1,2,1
17812000,1,2,1
17813000,3,4,0
17814000,2,3,0
17815000,2,4,0
17816000,1,4,0
17817000,2,3,1
17818000,1,2,1
17819000,2,4,0
17820000,1,3,1
17821000,1,2,1
17822000,2,4,0
17823000,3,4,0
17824000,3,4,0
17825000,3,4,0
17826000,2,3,0
17827000,1,3,0
17828000,1,2,1
17829000,2,3,0
17830000,1,2,1
17831000,1,3,0
17832000,1,2,1
17833000,3,4,1
17834000,1,4,1
17835000,2,4,0
17836000,3,4,1
17837000,2,4,0
17838000,1,4,0
17839000,2,3,1
17840000,1,3,1
17841000,1,3,1
17842000,2,4,0
17843000,2,4,0
17844000,1,3,0
17845000,2,3,0
17846000,3,4,1
17847000,1,4,0
17848000,1,4,0
17849000,1,2,1
17850000,2,3,0
17851000,2,3,0
17852000,2,4,0
17853000,1,3,0
17854000,1,3,0
17855000,1,4,0
17856000,2,3,1
17857000,2,3,1
17858000,1,3,0
17859000,2,4,0
17860000,1,3,0
17861000,1,4,0
17862000,1,3,0
17863000,1,2,1
17864000,1,2,1
17865000,1,4,0
17866000,1,3,0
17867000,1,4,0
17868000,2,4,0
17869000,2,3,0
17870000,1,3,0
17871000,1,4,0
17872000,2,4,0
17873000,1,4,0
17874000,1,3,0
17875000,2,4,0
17876000,3,4,0
17877000,1,4,0
17878000,1,2,1
17879000,1,3,0
17880000,3,4,1
17881000,2,4,1
17882000,2,3,1
17883000,2,3,1
17884000,1,3,0
17885000,2,3,1
17886000,1,3,1
17887000,1,2,1
17888000,3,4,1
17889000,2,3,1
17890000,1,2,1
17891000,1,2,1
17892000,2,4,0
17893000,3,4,1
17894000,1,4,0
17895000,1,4,1
17896000,2,4,0
17897000,1,4,1
17898000,1,4,1
17899000,2,3,1
17900000,2,3,1
17901000,1,4,0
17902000,1,4,0
17903000,1,3,0
17904000,1,4,0
17905000,3,4,1
17906000,2,4,1
17907000,2,4,0
17908000,2,3,0
17909000,2,4,0
17910000,2,3,1
17911000,1,4,0
17912000,3,4,0
17913000,3,4,1
17914000,1,4,1
17915000,1,3,0
17916000,2,3,1
17917000,1,4,0
17918000,2,3,1
17919000,1,4,0
17920000,1,4,0
17921000,3,4,1
17922000,2,3,1
17923000,1,2,1
17924000,2,3,1
17925000,2,3,1
17926000,1,2,1
17927000,1,3,1
17928000,1,2,0
17929000,3,4,1
17930000,1,2,1
17931000,1,3,1
17932000,1,3,1
17933000,1,2,1
17934000,1,2,0
17935000,2,4,1
17936000,2,3,1
17937000,3,4,0
17938000,2,4,1
17939000,1,4,0
17940000,2,3,1
17941000,2,4,0
17942000,3,4,1
17943000,1,4,0
17944000,1,4,0
17945000,1,4,0
17946000,1,3,1
17947000,2,3,1
17948000,2,3,1
17949000,1,4,0
17950000,2,3,0
17951000,2,3,0
17952000,2,4,1
17953000,1,3,0
17954000,2,4,1
17955000,1,3,0
17956000,1,4,1
17957000,1,3,1
17958000,1,2,1
17959000,1,4,0
17960000,2,4,0
17961000,1,3,0
17962000,1,2,0
17963000,3,4,1
17964000,2,4,1
17965000,2,3,1
17966000,2,4,1
17967000,1,3,0
17968000,3,4,0
17969000,2,3,1
17970000,3,4,1
17971000,2,3,0
17972000,1,4,0
17973000,2,3,1
17974000,1,4,0
17975000,1,2,0
17976000,2,3,1
17977000,1,3,0
17978000,3,4,1
17979000,1,4,0
17980000,2,3,1
17981000,2,4,1
17982000,2,3,1
17983000,2,4,1
17984000,2,3,1
17985000,2,4,1
17986000,2,4,0
17987000,1,3,0
17988000,2,3,1
17989000,1,3,1
17990000,2,3,1
17991000,2,3,0
17992000,1,3,0
17993000,3,4,0
17994000,1,3,0
17995000,2,3,1
17996000,2,4,0
17997000,3,4,1
17998000,2,3,0
17999000,1,2,1
18000000,1,3,0
18001000,3,4,1
18002000,2,3,1
18003000,1,4,1
18004000,3,4,1
18005000,1,4,1
18006000,2,4,1
18007000,3,4,1
18008000,1,3,1
18009000,3,4,1
18010000,1,2,0
18011000,2,3,0
18012000,2,3,0
18013000,1,2,0
18014000,1,2,1
18015000,2,3,0
18016000,2,3,0
18017000,1,4,0
18018000,2,4,0
18019000,2,3,1
18020000,1,3,1
18021000,2,3,1
18022000,3,4,1
18023000,1,3,0
18024000,2,4,0
18025000,1,4,0
18026000,2,4,1
18027000,3,4,1
18028000,1,4,0
18029000,3,4,1
18030000,3,4,1
18031000,2,3,1
18032000,1,2,1
18033000,3,4,1
18034000,1,3,0
18035000,2,3,0
18036000,2,4,1
18037000,1,4,1
18038000,1,2,0
18039000,2,3,1
18040000,1,4,1
18041000,2,3,0
18042000,2,3,1
18043000,2,3,1
18044000,3,4,1
18045000,1,3,1
18046000,1,2,1
18047000,1,2,1
18048000,2,3,1
18049000,2,3,1
18050000,1,2,1
18051000,1,3,1
18052000,3,4,1
18053000,1,4,1
18054000,2,4,0
18055000,1,2,1
18056000,1,3,1
18057000,1,3,1
18058000,2,4,1
18059000,1,3,1
18060000,3,4,1
18061000,2,3,1
18062000,2,4,1
18063000,2,4,1
18064000,2,4,1
18065000,1,3,1
18066000,1,3,1
18067000,1,2,1
18068000,2,3,1
18069000,2,4,0
18070000,1,2,1
18071000,1,2,1
18072000,2,4,1
18073000,2,4,1
18074000,1,2,1
18075000,2,4,1
18076000,1,3,1
18077000,3,4,1
18078000,2,3,1
18079000,3,4,1
18080000,2,3,1
18081000,1,3,0
18082000,1,2,1
18083000,2,4,1
18084000,1,4,0
18085000,1,4,0
18086000,1,2,0
18087000,3,4,0
18088000,2,3,1
18089000,3,4,1
18090000,1,4,0
18091000,1,3,0
18092000,1,2,0
18093000,2,4,0
18094000,3,4,1
18095000,2,3,1
18096000,3,4,0
18097000,2,3,1
18098000,2,4,0
18099000,1,3,0
18100000,1,4,0
18101000,1,3,0
18102000,2,4,0
18103000,1,2,1
18104000,2,4,1
18105000,1,4,0
18106000,3,4,1
18107000,2,3,1
18108000,2,3,1
18109000,3,4,1
18110000,2,4,1
18111000,1,4,0
18112000,2,4,0
18113000,3,4,1
18114000,1,3,0
18115000,1,4,0
18116000,2,4,0
18117000,1,3,0
18118000,1,4,0
18119000,1,4,0
18120000,2,3,0
18121000,2,4,0
18122000,2,3,0
18123000,1,3,0
18124000,2,3,0
18125000,2,3,1
18126000,2,4,1
18127000,1,4,0
18128000,1,2,1
18129000,1,3,1
18130000,2,3,0
18131000,1,4,0
18132000,1,4,0
18133000,2,4,0
18134000,2,4,1
18135000,2,4,1
18136000,1,2,1
18137000,1,4,1
18138000,1,3,0
18139000,2,4,0
18140000,3,4,1
18141000,1,3,1
18142000,3,4,1
18143000,2,3,0
18144000,1,2,0
18145000,2,3,1
18146000,1,4,0
18147000,1,2,0
18148000,3,4,0
18149000,2,4,1
18150000,1,4,0
18151000,1,3,1
18152000,2,3,1
18153000,1,2,1
18154000,3,4,1
18155000,2,3,0
18156000,1,4,1
18157000,1,2,0
18158000,1,4,1
18159000,2,3,1
18160000,2,4,1
18161000,1,3,1
18162000,1,2,1
18163000,1,4,0
18164000,2,3,1
18165000,2,4,0
18166000,3,4,1
18167000,2,3,1
18168000,1,4,0
18169000,1,3,0
18170000,1,4,1
18171000,2,3,1
18172000,2,4,1
18173000,2,4,1
18174000,2,3,0
18175000,3,4,1
18176000,1,2,1
18177000,2,4,0
18178000,1,2,1
18179000,2,4,0
18180000,2,3,0
18181000,1,2,1
18182000,1,3,1
18183000,2,3,1
18184000,2,4,0
18185000,1,3,0
18186000,2,3,0
18187000,2,3,0
18188000,1,3,0
18189000,1,3,0
18190000,1,2,1
18191000,1,3,1
18192000,1,4,0
18193000,1,3,1
18194000,3,4,1
18195000,3,4,1
18196000,1,4,0
18197000,1,4,0
18198000,2,3,1
18199000,2,4,0
18200000,2,4,0
18201000,1,4,0
18202000,2,3,1
18203000,1,3,0
18204000,2,3,0
18205000,1,4,0
18206000,2,3,1
18207000,2,3,1
18208000,2,4,0
18209000,3,4,0
18210000,1,2,1
18211000,1,4,0
18212000,1,3,0
18213000,2,4,0
18214000,3,4,1
18215000,1,3,0
18216000,1,4,0
18217000,2,4,1
18218000,3,4,1
18219000,3,4,1
18220000,2,3,0
18221000,1,4,0
18222000,1,2,0
18223000,1,3,0
18224000,1,4,0
18225000,1,4,1
18226000,3,4,1
18227000,1,2,1
18228000,1,4,0
18229000,3,4,0
18230000,2,4,0
18231000,3,4,0
18232000,1,2,1
18233000,1,4,0
18234000,1,3,1
18235000,1,3,1
18236000,3,4,0
18237000,2,4,0
18238000,2,4,0
18239000,1,3,1
18240000,1,4,0
18241000,1,4,0
18242000,2,4,0
18243000,1,3,1
18244000,1,3,1
18245000,3,4,1
18246000,1,4,1
18247000,2,3,1
18248000,1,2,1
18249000,1,2,1
18250000,2,3,1
18251000,2,3,0
18252000,1,2,0
18253000,1,2,0
18254000,1,2,1
18255000,3,4,1
18256000,2,3,1
18257000,1,3,1
18258000,3,4,0
18259000,2,3,1
18260000,2,3,1
18261000,2,4,1
18262000,1,2,0
18263000,2,4,1
18264000,1,4,0
18265000,2,4,1
18266000,2,3,1
18267000,2,3,0
18268000,2,3,0
18269000,2,3,0
18270000,1,4,0
18271000,2,4,1
18272000,2,4,1
18273000,1,4,0
18274000,1,2,1
18275000,1,2,1
18276000,1,2,1
18277000,2,4,0
18278000,2,3,0
18279000,1,2,1
18280000,1,3,0
18281000,1,4,0
18282000,2,4,1
18283000,2,3,1
18284000,2,3,1
18285000,1,4,1
18286000,2,3,0
18287000,1,4,0
18288000,1,2,0
18289000,1,3,0
18290000,2,4,1
18291000,1,4,0
18292000,3,4,1
18293000,3,4,1
18294000,1,3,0
18295000,1,3,0
18296000,1,3,0
18297000,1,4,0
18298000,1,2,1
18299000,1,4,0
18300000,1,2,1
18301000,1,2,1
18302000,3,4,1
18303000,1,4,0
18304000,3,4,0
18305000,1,2,1
18306000,1,3,0
18307000,2,4,0
18308000,1,3,1
18309000,1,4,0
18310000,1,3,1
18311000,1,2,1
18312000,2,3,0
18313000,2,3,1
18314000,1,4,1
18315000,1,3,1
18316000,2,3,1
18317000,3,4,1
18318000,1,2,0
18319000,2,4,1
18320000,3,4,0
18321000,2,4,1
18322000,1,2,0
18323000,2,4,1
18324000,1,2,1
18325000,1,4,1
18326000,2,4,0
18327000,1,4,1
18328000,2,4,1
18329000,1,3,1
18330000,1,4,1
18331000,1,2,1
18332000,1,2,1
18333000,3,4,1
18334000,2,4,1
18335000,1,3,1
18336000,1,3,1
18337000,1,2,1
18338000,2,4,0
18339000,2,4,1
18340000,2,3,1
18341000,3,4,1
18342000,1,4,1
18343000,3,4,1
18344000,2,3,0
18345000,2,3,1
18346000,2,3,1
18347000,3,4,0
18348000,2,3,0
18349000,1,2,1
18350000,1,2,0
18351000,3,4,1
18352000,1,4,0
18353000,2,4,0
18354000,3,4,1
18355000,3,4,0
18356000,2,4,0
18357000,3,4,1
18358000,1,2,1
18359000,2,3,1
18360000,2,4,1
18361000,2,4,1
18362000,2,3,1
18363000,1,2,1
18364000,1,4,0
18365000,1,2,1
18366000,2,4,1
18367000,2,3,1
18368000,2,3,1
18369000,1,2,1
18370000,1,3,0
18371000,1,2,0
18372000,2,3,1
18373000,2,4,1
18374000,2,4,1
18375000,1,3,0
18376000,1,3,0
18377000,3,4,1
18378000,2,4,0
18379000,3,4,0
18380000,2,3,1
18381000,3,4,1
18382000,3,4,1
18383000,1,2,0
18384000,2,4,0
18385000,1,4,0
18386000,3,4,1
18387000,2,4,1
18388000,2,3,0
18389000,1,4,0
18390000,3,4,1
18391000,1,2,0
18392000,1,4,0
18393000,1,4,0
18394000,1,3,0
18395000,3,4,1
18396000,3,4,0
18397000,3,4,1
18398000,1,4,0
18399000,1,3,0
18400000,2,4,1
18401000,1,4,0
18402000,1,3,0
18403000,1,4,0
18404000,2,4,1
18405000,1,2,1
18406000,3,4,1
18407000,2,3,0
18408000,3,4,1
18409000,2,4,0
18410000,1,4,1
18411000,2,4,0
18412000,1,3,0
18413000,2,4,0
18414000,1,2,1
18415000,1,3,0
18416000,1,2,1
18417000,2,4,1
18418000,1,4,1
18419000,3,4,1
18420000,3,4,1
18421000,2,3,0
18422000,1,3,0
18423000,2,3,1
18424000,2,4,1
18425000,2,3,1
18426000,3,4,1
18427000,1,2,1
18428000,1,4,1
18429000,1,2,1
18430000,2,4,1
18431000,2,4,0
18432000,3,4,1
18433000,1,4,0
18434000,1,4,0
18435000,3,4,0
18436000,2,4,0
18437000,3,4,1
18438000,2,3,1
18439000,1,4,0
18440000,1,3,0
18441000,1,2,0
18442000,2,4,1
18443000,1,3,1
18444000,2,3,1
18445000,2,4,0
18446000,1,2,1
18447000,1,2,1
18448000,1,3,0
18449000,3,4,1
18450000,1,2,1
18451000,3,4,1
18452000,1,3,0
18453000,3,4,1
18454000,3,4,1
18455000,1,3,0
18456000,2,3,0
18457000,1,4,0
18458000,1,2,0
18459000,1,4,0
18460000,2,4,1
18461000,1,3,0
18462000,1,2,1
18463000,1,4,1
18464000,2,4,0
18465000,2,3,1
18466000,1,3,1
18467000,3,4,1
18468000,3,4,1
18469000,1,3,1
18470000,2,4,1
18471000,1,4,1
18472000,2,3,0
18473000,3,4,1
18474000,1,4,1
18475000,1,2,0
18476000,2,3,1
18477000,2,3,1
18478000,1,3,1
18479000,3,4,1
18480000,1,3,0
18481000,1,3,0
18482000,3,4,1
18483000,2,3,1
18484000,3,4,1
18485000,1,2,1
18486000,1,4,0
18487000,1,4,0
18488000,1,4,0
18489000,1,4,0
18490000,1,4,0
18491000,1,3,0
18492000,2,4,0
18493000,2,3,1
18494000,2,4,1
18495000,2,4,0
18496000,2,3,0
18497000,2,4,0
18498000,1,3,1
18499000,1,2,1
18500000,3,4,1
18501000,2,4,1
18502000,1,3,0
18503000,1,4,0
18504000,3,4,1
18505000,1,2,1
18506000,1,3,1
18507000,2,4,1
18508000,1,3,1
18509000,1,2,1
18510000,1,3,1
18511000,1,4,1
18512000,1,4,1
18513000,1,2,1
18514000,1,3,0
18515000,2,3,0
18516000,1,2,0
18517000,2,4,0
18518000,2,4,0
18519000,2,3,0
18520000,1,3,0
18521000,2,3,1
18522000,1,2,0
18523000,1,2,0
18524000,2,4,1
18525000,2,4,1
18526000,3,4,1
18527000,3,4,1
18528000,1,4,0
18529000,3,4,1
18530000,1,4,0
18531000,1,4,0
18532000,2,4,1
18533000,2,4,1
18534000,1,4,0
18535000,2,3,1
18536000,1,2,1
18537000,1,2,1
18538000,1,3,0
18539000,1,2,0
18540000,1,3,0
18541000,2,4,0
18542000,2,3,0
18543000,1,2,1
18544000,1,3,0
18545000,1,3,1
18546000,1,3,1
18547000,2,3,1
18548000,3,4,1
18549000,2,3,1
18550000,3,4,1
18551000,1,2,0
18552000,2,4,1
18553000,1,2,0
18554000,2,3,1
18555000,1,4,0
18556000,2,4,0
18557000,1,2,1
18558000,3,4,1
18559000,1,3,1
18560000,1,2,1
18561000,2,3,0
18562000,1,2,0
18563000,1,4,0
18564000,3,4,0
18565000,1,2,1
18566000,3,4,0
18567000,3,4,0
18568000,2,4,0
18569000,2,4,0
18570000,2,4,0
18571000,2,4,0
18572000,1,3,1
18573000,2,3,0
18574000,2,3,0
18575000,1,2,0
18576000,1,4,0
18577000,2,3,0
18578000,1,4,0
18579000,3,4,1
18580000,2,4,0
18581000,1,4,0
18582000,1,3,0
18583000,3,4,1
18584000,1,2,1
18585000,1,3,0
18586000,2,4,0
18587000,2,3,1
18588000,2,3,1
18589000,1,4,0
18590000,2,3,0
18591000,1,4,0
18592000,1,2,1
18593000,1,2,1
18594000,2,3,1
18595000,1,2,0
18596000,3,4,0
18597000,1,4,0
18598000,1,3,1
18599000,2,3,1
18600000,1,3,1
18601000,1,2,0
18602000,2,4,0
18603000,1,4,0
18604000,3,4,0
18605000,1,3,1
18606000,1,3,0
18607000,1,3,0
18608000,3,4,0
18609000,2,3,1
18610000,1,2,1
18611000,3,4,1
18612000,1,4,0
18613000,1,2,1
18614000,1,3,0
18615000,2,3,1
18616000,3,4,0
18617000,1,2,0
18618000,2,3,1
18619000,3,4,1
18620000,2,4,0
18621000,2,3,1
18622000,1,3,0
18623000,2,4,0
18624000,3,4,0
18625000,1,2,1
18626000,2,4,0
18627000,1,4,0
18628000,2,4,0
18629000,2,3,1
18630000,2,4,0
18631000,3,4,1
18632000,2,3,0
18633000,2,3,1
18634000,3,4,1
18635000,1,4,0
18636000,1,2,1
18637000,1,4,0
18638000,2,4,0
18639000,1,4,0
18640000,2,4,0
18641000,1,2,1
18642000,2,4,0
18643000,2,3,0
18644000,2,4,1
18645000,1,2,0
18646000,3,4,1
18647000,3,4,1
18648000,1,2,0
18649000,1,2,1
18650000,3,4,0
18651000,1,2,1
18652000,1,2,1
18653000,1,4,0
18654000,1,3,1
18655000,2,3,0
18656000,3,4,1
18657000,1,2,1
18658000,2,4,0
18659000,2,3,0
18660000,2,4,0
18661000,1,2,1
18662000,1,3,0
18663000,1,4,0
18664000,1,3,0
18665000,1,4,0
18666000,1,3,0
18667000,2,3,1
18668000,1,4,0
18669000,1,2,1
18670000,2,3,1
18671000,1,4,0
18672000,1,4,1
18673000,1,4,1
18674000,3,4,0
18675000,1,3,1
18676000,1,3,0
18677000,2,4,0
18678000,1,4,0
18679000,1,3,0
18680000,2,4,1
18681000,2,4,1
18682000,1,3,0
18683000,1,4,0
18684000,2,4,1
18685000,2,4,1
18686000,2,4,1
18687000,1,3,0
18688000,1,4,1
18689000,1,4,1
18690000,2,3,1
18691000,1,4,1
18692000,1,3,0
18693000,1,3,0
18694000,1,3,0
18695000,1,3,0
18696000,2,3,1
18697000,3,4,1
18698000,3,4,1
18699000,1,3,1
18700000,1,2,1
18701000,2,3,1
18702000,1,4,0
18703000,1,2,1
18704000,1,2,1
18705000,2,4,0
18706000,2,4,0
18707000,3,4,1
18708000,1,2,1
18709000,1,2,1
18710000,2,3,0
18711000,1,4,1
18712000,2,3,1
18713000,1,3,1
18714000,3,4,1
18715000,1,2,0
18716000,1,3,1
18717000,2,3,1
18718000,1,2,1
18719000,1,3,1
18720000,3,4,1
18721000,2,3,1
18722000,1,2,1
18723000,1,2,1
18724000,1,3,0
18725000,1,4,0
18726000,1,3,1
18727000,2,3,1
18728000,2,4,1
18729000,2,4,1
18730000,1,4,1
18731000,1,4,0
18732000,1,3,1
18733000,1,3,1
18734000,1,4,0
18735000,1,4,0
18736000,1,2,1
18737000,1,3,0
18738000,1,2,1
18739000,1,2,0
18740000,1,4,0
18741000,2,4,1
18742000,1,2,0
18743000,3,4,1
18744000,2,4,1
18745000,3,4,0
18746000,2,3,1
18747000,3,4,1
18748000,1,3,0
18749000,2,3,1
18750000,3,4,0
18751000,1,3,1
18752000,1,2,1
18753000,2,3,1
18754000,2,4,0
18755000,1,2,1
18756000,1,4,0
18757000,3,4,0
18758000,2,4,0
18759000,1,4,0
18760000,3,4,0
18761000,1,2,1
18762000,2,3,1
18763000,1,3,1
18764000,3,4,0
18765000,2,4,0
18766000,3,4,0
18767000,2,3,1
18768000,3,4,0
18769000,2,4,0
18770000,2,3,1
18771000,1,2,1
18772000,1,2,1
18773000,1,3,1
18774000,1,2,1
18775000,2,3,1
18776000,2,3,1
18777000,3,4,0
18778000,2,4,0
18779000,1,3,1
18780000,2,3,1
18781000,1,2,1
18782000,2,4,0
18783000,1,3,1
18784000,1,2,1
18785000,1,2,1
18786000,1,3,1
18787000,2,4,1
18788000,1,2,1
18789000,2,4,1
18790000,2,3,1
18791000,3,4,1
18792000,2,4,1
18793000,3,4,1
18794000,1,4,1
18795000,1,4,0
18796000,2,3,1
18797000,3,4,0
18798000,1,4,0
18799000,1,2,1
18800000,2,3,1
18801000,1,2,1
18802000,3,4,0
18803000,2,3,1
18804000,1,4,0
18805000,3,4,0
18806000,1,4,0
18807000,2,3,1
18808000,3,4,0
18809000,3,4,1
18810000,3,4,1
18811000,1,4,0
18812000,1,2,1
18813000,1,4,0
18814000,1,4,0
18815000,2,4,0
18816000,1,4,0
18817000,3,4,1
18818000,1,3,0
18819000,1,3,0
18820000,1,3,0
18821000,1,2,0
18822000,1,2,1
18823000,1,3,0
18824000,2,4,0
18825000,1,4,1
18826000,1,2,1
18827000,3,4,1
18828000,2,4,0
18829000,3,4,1
18830000,1,4,0
18831000,1,3,0
18832000,2,3,1
18833000,2,4,1
18834000,1,3,0
18835000,1,3,1
18836000,2,4,1
18837000,3,4,0
18838000,2,3,1
18839000,2,4,0
18840000,1,4,0
18841000,1,4,0
18842000,1,3,1
18843000,1,2,1
18844000,1,3,1
18845000,1,4,0
18846000,1,4,1
18847000,2,3,1
18848000,3,4,1
18849000,1,2,1
18850000,1,3,0
18851000,2,4,0
18852000,1,4,0
18853000,2,3,1
18854000,1,2,0
18855000,2,3,1
18856000,3,4,0
18857000,3,4,0
18858000,1,2,0
18859000,1,3,1
18860000,2,4,1
18861000,1,4,0
18862000,1,4,0
18863000,3,4,0
18864000,3,4,1
18865000,2,3,0
18866000,2,3,1
18867000,1,2,1
18868000,2,4,0
18869000,1,3,1
18870000,3,4,0
18871000,2,3,0
18872000,1,3,0
18873000,2,3,1
18874000,3,4,0
18875000,1,2,1
18876000,2,3,1
18877000,2,4,0
18878000,1,4,0
18879000,2,4,0
18880000,1,2,1
18881000,2,3,1
18882000,2,4,0
18883000,1,2,0
18884000,1,3,0
18885000,3,4,1
18886000,1,3,0
18887000,1,4,0
18888000,2,4,0
18889000,1,3,0
18890000,2,4,1
18891000,1,2,0
18892000,2,4,1
18893000,2,3,1
18894000,3,4,1
18895000,1,3,0
18896000,1,2,1
18897000,2,4,0
18898000,1,2,1
18899000,3,4,0
18900000,1,2,0
18901000,1,4,0
18902000,3,4,1
18903000,1,2,0
18904000,1,4,1
18905000,3,4,1
18906000,1,2,0
18907000,1,4,0
18908000,1,2,1
18909000,1,2,1
18910000,1,2,1
18911000,3,4,1
18912000,1,3,0
18913000,1,2,1
18914000,1,4,1
18915000,1,3,0
18916000,2,4,0
18917000,1,2,1
18918000,2,4,1
18919000,1,3,0
18920000,1,4,0
18921000,3,4,1
18922000,1,3,1
18923000,2,3,1
18924000,3,4,1
18925000,3,4,1
18926000,2,3,1
18927000,1,2,1
18928000,2,4,0
18929000,2,3,1
18930000,3,4,0
18931000,2,4,0
18932000,1,4,0
18933000,2,4,1
18934000,1,4,0
18935000,1,3,1
18936000,1,3,0
18937000,1,4,0
18938000,1,2,0
18939000,3,4,1
18940000,1,3,0
18941000,3,4,1
18942000,2,3,1
18943000,1,4,0
18944000,1,2,1
18945000,2,3,0
18946000,1,4,0
18947000,2,4,0
18948000,1,2,1
18949000,2,4,0
18950000,1,4,0
18951000,1,2,0
18952000,2,4,0
18953000,3,4,0
18954000,3,4,0
18955000,1,2,0
18956000,2,4,0
18957000,3,4,0
18958000,1,4,0
18959000,2,3,1
18960000,2,4,0
18961000,2,4,0
18962000,3,4,0
18963000,1,4,0
18964000,1,2,1
18965000,1,4,0
18966000,2,4,0
18967000,1,2,1
18968000,3,4,1
18969000,1,2,1
18970000,1,2,1
18971000,1,2,1
18972000,2,3,0
18973000,2,4,0
18974000,2,4,0
18975000,1,4,0
18976000,2,3,0
18977000,1,3,0
18978000,1,3,0
18979000,3,4,0
18980000,1,4,0
18981000,1,2,1
18982000,3,4,1
18983000,1,3,0
18984000,2,4,1
18985000,2,3,1
18986000,2,4,1
18987000,2,4,1
18988000,1,4,0
18989000,1,3,0
18990000,3,4,1
18991000,1,4,0
18992000,2,4,0
18993000,1,2,1
18994000,2,3,0
18995000,2,4,0
18996000,1,2,1
18997000,2,4,0
18998000,1,4,0
18999000,1,2,0
19000000,1,2,1
19001000,3,4,1
19002000,1,2,1
19003000,3,4,1
19004000,1,4,0
19005000,1,4,0
19006000,1,2,0
19007000,3,4,0
19008000,2,3,1
19009000,2,4,1
19010000,2,3,1
19011000,1,2,0
19012000,3,4,1
19013000,3,4,0
19014000,1,2,0
19015000,1,2,0
19016000,2,3,1
19017000,1,2,1
19018000,2,4,0
19019000,2,4,0
19020000,3,4,1
19021000,3,4,0
19022000,2,3,1
19023000,1,3,1
19024000,1,2,0
19025000,2,3,1
19026000,3,4,1
