generation,rank_1,rank_2,swapAccepted
964000,2,4,1
965000,1,2,1
966000,1,3,1
967000,2,4,1
968000,1,2,0
969000,2,4,1
970000,2,3,1
971000,2,3,1
972000,3,4,1
973000,1,2,0
974000,2,4,0
975000,1,2,1
976000,2,3,0
977000,2,4,0
978000,1,2,1
979000,2,3,0
980000,2,3,0
981000,2,3,0
982000,1,4,0
983000,3,4,1
984000,1,2,1
985000,2,3,1
986000,2,3,1
987000,1,3,0
988000,1,4,1
989000,2,3,1
990000,1,2,1
991000,1,2,1
992000,1,2,1
993000,1,2,0
994000,1,3,0
995000,1,2,1
996000,2,3,1
997000,2,4,1
998000,2,3,1
999000,2,3,1
1000000,1,4,1
1001000,2,3,1
1002000,1,4,0
1003000,1,4,0
1004000,1,3,1
1005000,2,4,1
1006000,2,4,1
1007000,1,2,1
1008000,1,4,1
1009000,1,3,1
1010000,1,4,1
1011000,1,4,1
1012000,1,4,1
1013000,2,4,0
1014000,3,4,0
1015000,1,3,0
1016000,3,4,0
1017000,2,4,0
1018000,2,4,0
1019000,2,4,0
1020000,2,3,1
1021000,2,4,1
1022000,1,2,1
1023000,1,2,1
1024000,2,3,1
1025000,3,4,1
1026000,2,3,0
1027000,2,3,0
1028000,1,2,1
1029000,1,2,1
1030000,2,4,0
1031000,1,3,0
1032000,1,4,0
1033000,1,2,0
1034000,1,4,0
1035000,3,4,0
1036000,1,3,0
1037000,3,4,1
1038000,2,3,0
1039000,2,4,0
1040000,1,2,0
1041000,2,4,1
1042000,2,3,0
1043000,3,4,1
1044000,2,4,0
1045000,1,2,0
1046000,2,4,1
1047000,1,4,0
1048000,1,3,0
1049000,3,4,1
1050000,2,4,1
1051000,1,2,1
1052000,1,3,0
1053000,2,3,1
1054000,2,3,1
1055000,2,3,1
1056000,1,2,0
1057000,3,4,0
1058000,2,4,1
1059000,1,4,0
1060000,2,3,1
1061000,1,2,1
1062000,1,2,0
1063000,1,4,0
1064000,1,2,1
1065000,1,4,0
1066000,2,3,1
1067000,1,4,0
1068000,3,4,0
1069000,2,3,1
1070000,1,2,1
1071000,2,3,1
1072000,1,4,0
1073000,1,4,0
1074000,1,3,1
1075000,1,3,1
1076000,2,3,1
1077000,1,2,1
1078000,1,4,0
1079000,3,4,1
1080000,2,3,0
1081000,1,2,1
1082000,2,4,0
1083000,2,3,0
1084000,1,4,0
1085000,2,4,0
1086000,3,4,1
1087000,1,2,1
1088000,1,3,0
1089000,1,4,1
1090000,1,2,1
1091000,2,4,1
1092000,1,2,1
1093000,2,4,1
1094000,2,4,1
1095000,1,3,1
1096000,2,3,1
1097000,3,4,1
1098000,2,3,1
1099000,1,3,0
1100000,2,4,1
1101000,2,3,1
1102000,2,4,1
1103000,3,4,1
1104000,1,2,1
1105000,1,3,1
1106000,2,3,1
1107000,1,3,1
1108000,1,4,0
1109000,1,4,0
1110000,1,3,1
1111000,1,4,0
1112000,1,4,0
1113000,1,2,0
1114000,3,4,1
1115000,3,4,1
1116000,1,3,0
1117000,3,4,0
1118000,2,3,1
1119000,1,3,0
1120000,1,2,1
1121000,1,3,1
1122000,2,4,0
1123000,2,3,0
1124000,1,2,1
1125000,1,4,1
1126000,2,3,1
1127000,1,4,1
1128000,1,4,1
1129000,2,3,1
1130000,2,3,1
1131000,3,4,1
1132000,1,3,1
1133000,1,4,0
1134000,1,3,0
1135000,2,4,0
1136000,1,4,0
1137000,2,4,1
1138000,2,3,1
1139000,1,3,0
1140000,1,2,1
1141000,1,4,0
1142000,1,2,1
1143000,1,4,1
1144000,1,2,1
1145000,2,4,0
1146000,1,4,1
1147000,1,4,1
1148000,1,4,1
1149000,2,4,1
1150000,1,2,1
1151000,1,3,1
1152000,2,3,1
1153000,2,4,1
1154000,1,3,1
1155000,3,4,1
1156000,1,4,0
1157000,1,3,1
1158000,2,4,0
1159000,2,4,1
1160000,2,3,1
1161000,1,3,1
1162000,1,2,1
1163000,2,4,1
1164000,1,2,0
1165000,1,2,0
1166000,1,2,0
1167000,2,4,1
1168000,1,3,1
1169000,2,4,1
1170000,1,4,0
1171000,2,4,1
1172000,1,3,0
1173000,2,4,0
1174000,1,4,0
1175000,1,4,0
1176000,2,3,1
1177000,1,2,0
1178000,2,3,1
1179000,2,3,1
1180000,2,4,1
1181000,3,4,1
1182000,1,2,0
1183000,2,4,1
1184000,2,4,1
1185000,2,4,1
1186000,2,3,1
1187000,1,2,1
1188000,3,4,1
1189000,1,2,1
1190000,2,3,0
1191000,1,4,0
1192000,2,3,1
1193000,1,2,1
1194000,1,2,1
1195000,1,4,0
1196000,3,4,1
1197000,3,4,1
1198000,2,3,0
1199000,2,4,0
1200000,3,4,1
1201000,1,4,0
1202000,1,2,0
1203000,1,3,0
1204000,1,4,0
1205000,1,4,0
1206000,1,4,0
1207000,1,3,0
1208000,1,2,0
1209000,2,3,0
1210000,2,4,1
1211000,1,3,1
1212000,3,4,1
1213000,1,2,1
1214000,1,2,1
1215000,3,4,1
1216000,3,4,1
1217000,1,4,1
1218000,1,4,0
1219000,2,4,0
1220000,2,3,0
1221000,1,2,0
1222000,1,4,0
1223000,2,4,0
1224000,3,4,1
1225000,1,2,1
1226000,3,4,1
1227000,1,3,0
1228000,2,3,1
1229000,1,3,1
1230000,1,4,0
1231000,1,2,1
1232000,2,4,1
1233000,1,3,1
1234000,3,4,1
1235000,1,3,1
1236000,1,2,0
1237000,1,4,1
1238000,2,3,1
1239000,1,4,0
1240000,3,4,1
1241000,1,2,1
1242000,1,4,0
1243000,1,2,1
1244000,1,4,0
1245000,1,4,0
1246000,1,3,1
1247000,1,2,1
1248000,1,3,1
1249000,2,4,1
1250000,2,3,1
1251000,2,4,1
1252000,1,2,1
1253000,1,2,1
1254000,1,2,0
1255000,1,4,0
1256000,2,3,0
1257000,3,4,1
1258000,1,3,1
1259000,3,4,1
1260000,3,4,1
1261000,2,4,1
1262000,2,4,1
1263000,1,3,0
1264000,2,4,1
1265000,1,3,1
1266000,2,3,1
1267000,2,3,1
1268000,1,3,1
1269000,3,4,1
1270000,2,3,1
1271000,2,3,1
1272000,2,4,0
1273000,2,4,1
1274000,2,3,1
1275000,1,3,1
1276000,1,2,1
1277000,1,4,0
1278000,2,3,1
1279000,3,4,1
1280000,2,4,0
1281000,3,4,1
1282000,3,4,1
1283000,3,4,1
1284000,1,3,1
1285000,1,3,1
1286000,1,3,1
1287000,1,4,0
1288000,2,3,0
1289000,1,4,0
1290000,1,2,1
1291000,1,2,1
1292000,2,4,0
1293000,2,3,1
1294000,1,4,1
1295000,2,3,1
1296000,3,4,1
1297000,1,2,1
1298000,2,4,1
1299000,1,4,0
1300000,3,4,1
1301000,2,3,1
1302000,1,3,1
1303000,1,3,1
1304000,1,3,1
1305000,3,4,1
1306000,3,4,1
1307000,3,4,0
1308000,2,4,1
1309000,2,4,1
1310000,1,3,1
1311000,1,2,1
1312000,1,2,1
1313000,2,4,1
1314000,1,2,1
1315000,1,2,1
