generation,rank_1,rank_2,swapAccepted
14569000,2,3,0
14570000,2,3,0
14571000,1,2,0
14572000,1,2,0
14573000,2,4,1
14574000,1,3,1
14575000,3,4,1
14576000,2,3,1
14577000,3,4,1
14578000,2,3,1
14579000,2,3,0
14580000,3,4,1
14581000,1,3,1
14582000,1,3,1
14583000,1,2,0
14584000,1,4,0
14585000,1,4,0
14586000,3,4,1
14587000,1,2,1
14588000,2,4,1
14589000,3,4,1
14590000,2,3,1
14591000,2,3,0
14592000,2,4,1
14593000,1,4,1
14594000,2,4,1
14595000,2,3,1
14596000,1,2,1
14597000,2,4,1
14598000,2,3,0
14599000,1,2,1
14600000,1,2,0
14601000,2,3,1
14602000,3,4,1
14603000,2,4,1
14604000,1,4,0
14605000,1,3,1
14606000,1,2,1
14607000,1,2,1
14608000,1,3,0
14609000,1,4,1
14610000,2,4,1
14611000,1,2,1
14612000,1,4,1
14613000,1,2,1
14614000,1,2,0
14615000,1,3,1
14616000,1,3,1
14617000,1,3,0
14618000,2,3,0
14619000,1,3,0
14620000,3,4,1
14621000,3,4,1
14622000,2,3,1
14623000,1,3,1
14624000,1,4,1
14625000,2,3,1
14626000,2,3,0
14627000,2,3,0
14628000,1,3,1
14629000,2,3,1
14630000,1,3,1
14631000,2,3,1
14632000,2,3,1
14633000,1,4,0
14634000,1,3,0
14635000,1,2,0
14636000,3,4,1
14637000,2,3,1
14638000,1,2,0
14639000,1,2,0
14640000,1,3,0
14641000,3,4,0
14642000,3,4,0
14643000,1,4,0
14644000,2,3,1
14645000,2,3,1
14646000,1,2,1
14647000,1,3,1
14648000,1,2,1
14649000,2,3,1
14650000,1,4,0
14651000,1,2,1
14652000,1,2,1
14653000,1,4,0
14654000,1,4,1
14655000,3,4,1
14656000,1,3,0
14657000,2,3,0
14658000,3,4,1
14659000,1,4,0
14660000,2,3,1
14661000,1,4,1
14662000,1,2,1
14663000,1,4,0
14664000,1,4,0
14665000,2,3,1
14666000,1,4,0
14667000,3,4,1
14668000,2,4,1
14669000,3,4,1
14670000,2,4,0
14671000,1,2,1
14672000,1,3,0
14673000,1,2,1
14674000,1,3,0
14675000,1,3,0
14676000,2,3,1
14677000,3,4,1
14678000,2,3,1
14679000,1,4,0
14680000,1,4,0
14681000,2,4,1
14682000,3,4,1
14683000,1,4,0
14684000,1,3,0
14685000,1,2,0
14686000,1,3,0
14687000,2,3,0
14688000,1,4,0
14689000,1,2,1
14690000,1,3,0
14691000,1,2,0
14692000,1,2,1
14693000,2,3,1
14694000,1,4,0
14695000,2,3,1
14696000,2,3,0
14697000,1,4,0
14698000,1,4,0
14699000,2,4,0
14700000,1,2,0
14701000,2,3,0
14702000,1,4,0
14703000,1,4,0
14704000,3,4,0
14705000,1,4,0
14706000,1,4,0
14707000,3,4,1
14708000,2,4,0
14709000,1,4,0
14710000,1,3,1
14711000,1,3,1
14712000,2,4,0
14713000,2,3,0
14714000,2,4,0
14715000,1,3,0
14716000,1,4,0
14717000,3,4,1
14718000,1,4,0
14719000,1,2,1
14720000,2,3,0
14721000,1,4,0
14722000,2,4,0
14723000,1,4,0
14724000,1,2,1
14725000,1,3,0
14726000,2,3,1
14727000,2,4,0
14728000,1,2,0
14729000,1,3,1
14730000,2,3,1
14731000,3,4,1
14732000,1,2,1
14733000,1,4,0
14734000,1,4,0
14735000,1,3,1
14736000,3,4,0
14737000,2,4,1
14738000,2,4,1
14739000,2,3,1
14740000,2,3,1
14741000,2,3,1
14742000,2,4,0
14743000,1,3,1
14744000,2,3,1
14745000,1,4,0
14746000,1,3,1
14747000,1,3,1
14748000,1,4,0
14749000,2,3,1
14750000,2,4,1
14751000,1,3,0
14752000,1,2,1
14753000,2,3,1
14754000,2,3,1
14755000,3,4,1
14756000,1,2,1
14757000,3,4,1
14758000,1,2,0
14759000,3,4,0
14760000,1,2,1
14761000,3,4,1
14762000,1,3,1
14763000,1,4,1
14764000,1,3,0
14765000,2,4,1
14766000,3,4,1
14767000,1,3,0
14768000,1,3,0
14769000,1,4,0
14770000,1,2,1
14771000,3,4,0
14772000,3,4,0
14773000,1,4,0
14774000,1,3,1
14775000,2,3,1
14776000,3,4,1
14777000,1,2,0
14778000,3,4,1
14779000,2,4,1
14780000,1,4,1
14781000,1,4,1
14782000,3,4,1
14783000,2,4,1
14784000,2,4,0
14785000,3,4,0
14786000,3,4,1
14787000,2,4,1
14788000,2,3,1
14789000,1,4,0
14790000,1,2,0
14791000,3,4,1
14792000,1,3,0
14793000,1,2,0
14794000,2,3,1
14795000,2,3,1
14796000,1,3,0
14797000,2,3,1
14798000,1,2,0
14799000,1,2,0
14800000,1,4,1
14801000,1,3,0
14802000,1,2,1
14803000,1,3,1
14804000,1,4,1
14805000,1,4,0
14806000,1,2,1
14807000,2,3,0
14808000,2,3,1
14809000,1,3,1
14810000,2,4,1
14811000,2,4,0
14812000,1,4,1
14813000,2,4,0
14814000,2,4,0
14815000,3,4,0
14816000,2,3,1
14817000,1,3,0
14818000,2,4,1
14819000,3,4,1
14820000,1,2,1
14821000,2,4,1
14822000,3,4,1
14823000,1,2,1
14824000,2,3,1
14825000,3,4,1
14826000,1,3,1
14827000,1,2,1
14828000,1,4,0
14829000,3,4,1
14830000,2,4,1
14831000,2,3,1
14832000,2,3,1
14833000,1,3,0
14834000,1,2,1
14835000,2,3,0
14836000,1,3,0
14837000,2,3,0
14838000,1,3,0
14839000,1,3,0
14840000,2,4,1
14841000,3,4,1
14842000,2,4,1
14843000,2,3,1
14844000,1,4,0
14845000,2,3,1
14846000,3,4,1
14847000,2,3,0
14848000,2,3,0
14849000,2,3,1
14850000,1,3,1
14851000,1,4,0
14852000,3,4,0
14853000,2,3,1
14854000,1,4,0
14855000,2,3,1
14856000,1,4,0
14857000,2,4,0
14858000,3,4,0
14859000,3,4,0
14860000,1,4,0
14861000,2,3,1
14862000,3,4,1
14863000,1,2,0
14864000,1,2,1
14865000,1,3,0
14866000,3,4,1
14867000,2,4,0
14868000,1,4,0
14869000,1,3,0
14870000,3,4,1
14871000,1,2,1
14872000,1,4,1
14873000,2,4,1
14874000,1,2,1
14875000,3,4,0
14876000,2,4,0
14877000,1,3,1
14878000,3,4,0
14879000,2,3,1
14880000,1,4,0
14881000,2,3,1
14882000,1,3,1
14883000,2,3,1
14884000,1,4,0
14885000,3,4,1
14886000,2,4,0
14887000,2,4,1
14888000,2,3,0
14889000,1,2,0
14890000,2,3,1
14891000,3,4,1
14892000,2,4,1
14893000,1,2,1
14894000,2,4,0
14895000,1,2,1
14896000,1,2,1
14897000,1,3,0
14898000,1,2,1
14899000,2,4,1
14900000,1,3,0
14901000,1,4,0
14902000,2,3,1
14903000,3,4,1
14904000,1,3,0
14905000,1,2,0
14906000,2,4,0
14907000,1,3,1
14908000,3,4,1
14909000,2,4,0
14910000,2,3,1
14911000,1,2,1
14912000,2,4,1
14913000,2,4,1
14914000,1,3,1
14915000,2,4,1
14916000,1,2,1
14917000,2,4,0
14918000,3,4,1
14919000,1,2,0
14920000,1,3,0
14921000,3,4,1
14922000,3,4,1
14923000,3,4,1
14924000,2,3,1
14925000,2,4,1
14926000,1,3,1
14927000,1,2,0
14928000,2,3,1
14929000,2,4,0
14930000,1,3,1
14931000,1,2,1
14932000,1,4,0
14933000,3,4,1
14934000,1,4,1
14935000,1,3,1
14936000,2,4,1
14937000,2,4,1
14938000,1,2,1
14939000,1,2,1
14940000,3,4,1
14941000,2,3,1
14942000,2,3,1
14943000,1,2,1
14944000,1,2,1
14945000,2,4,1
14946000,2,3,0
14947000,1,2,1
14948000,2,4,1
14949000,3,4,1
14950000,3,4,1
14951000,1,2,1
14952000,1,4,0
14953000,1,3,0
14954000,2,4,0
14955000,1,3,0
14956000,3,4,1
14957000,1,3,1
14958000,1,4,1
14959000,3,4,0
14960000,2,4,0
14961000,1,2,1
14962000,1,3,0
14963000,2,3,1
14964000,1,2,1
14965000,1,3,1
14966000,2,4,1
14967000,1,2,1
14968000,2,3,1
14969000,1,3,1
14970000,3,4,1
14971000,1,3,1
14972000,3,4,1
14973000,1,4,0
14974000,1,3,0
14975000,1,2,1
14976000,2,3,1
14977000,3,4,1
14978000,1,2,0
14979000,1,2,1
14980000,2,3,1
14981000,3,4,1
14982000,1,4,1
14983000,1,3,1
14984000,1,4,1
14985000,1,3,0
14986000,3,4,0
14987000,2,4,0
14988000,2,3,0
14989000,2,3,0
14990000,2,3,0
14991000,2,3,0
14992000,1,4,0
14993000,1,4,0
14994000,1,3,0
14995000,2,3,0
14996000,2,4,0
14997000,1,3,1
14998000,1,4,1
14999000,2,3,1
15000000,1,2,1
15001000,2,4,0
15002000,1,3,1
15003000,3,4,1
15004000,1,2,1
15005000,2,3,1
15006000,1,2,1
15007000,1,3,1
15008000,1,3,1
15009000,3,4,0
15010000,3,4,1
15011000,1,4,0
15012000,1,2,0
15013000,3,4,1
15014000,2,4,1
15015000,2,3,1
15016000,3,4,1
15017000,3,4,1
15018000,2,3,1
15019000,2,4,0
15020000,1,4,0
15021000,2,3,1
15022000,1,2,1
15023000,1,4,0
15024000,2,3,0
15025000,3,4,1
15026000,1,2,1
15027000,2,4,1
15028000,2,3,1
15029000,1,3,0
15030000,1,2,1
15031000,2,4,0
15032000,1,3,1
15033000,1,3,1
15034000,2,4,0
15035000,2,3,1
15036000,3,4,0
15037000,1,3,1
15038000,2,3,1
15039000,1,3,0
15040000,1,3,1
15041000,1,4,1
15042000,1,2,0
15043000,3,4,0
15044000,2,3,1
15045000,1,3,0
15046000,1,4,0
15047000,3,4,1
15048000,1,3,1
15049000,1,3,1
15050000,1,3,1
15051000,2,4,0
15052000,2,4,1
15053000,1,2,1
15054000,2,3,1
15055000,1,4,1
15056000,3,4,1
15057000,1,3,1
15058000,1,4,1
15059000,2,3,1
15060000,3,4,1
15061000,2,4,0
15062000,1,4,1
15063000,3,4,1
15064000,2,4,1
15065000,1,4,0
15066000,3,4,1
15067000,1,4,1
15068000,1,3,1
15069000,2,3,1
15070000,2,3,1
15071000,1,2,1
15072000,2,3,0
15073000,3,4,1
15074000,1,4,1
15075000,1,3,1
15076000,1,2,1
15077000,2,4,1
15078000,2,3,1
15079000,2,3,1
15080000,1,2,1
15081000,1,4,1
15082000,2,3,1
15083000,2,3,1
15084000,2,4,1
15085000,2,3,1
15086000,2,3,1
15087000,2,4,1
15088000,1,3,0
15089000,1,2,1
15090000,1,4,0
15091000,1,3,1
15092000,3,4,0
15093000,2,4,0
15094000,1,3,1
15095000,2,4,1
15096000,1,4,0
15097000,3,4,0
15098000,3,4,1
15099000,1,4,0
15100000,3,4,1
15101000,2,3,0
15102000,2,4,0
15103000,1,2,1
15104000,1,3,0
15105000,2,3,1
15106000,1,4,0
15107000,1,4,1
15108000,2,3,0
15109000,3,4,1
15110000,2,3,1
15111000,2,3,1
15112000,1,4,0
15113000,1,2,1
15114000,1,4,0
15115000,3,4,1
15116000,1,2,1
15117000,1,2,1
15118000,1,4,0
15119000,2,4,0
15120000,1,3,1
15121000,1,3,1
15122000,3,4,1
15123000,1,3,1
15124000,1,4,0
15125000,1,2,1
15126000,2,3,1
15127000,1,3,1
15128000,3,4,1
15129000,2,3,0
15130000,3,4,1
15131000,2,4,1
15132000,2,4,1
15133000,3,4,0
15134000,1,4,0
15135000,1,2,1
15136000,1,3,1
15137000,1,2,1
15138000,3,4,1
15139000,1,3,1
15140000,1,2,1
15141000,3,4,1
15142000,2,3,1
15143000,3,4,1
15144000,3,4,1
15145000,3,4,1
15146000,1,3,0
15147000,1,3,0
15148000,3,4,1
15149000,2,3,1
15150000,1,4,0
15151000,2,3,1
15152000,2,4,1
15153000,2,4,1
15154000,2,3,1
15155000,1,2,1
15156000,2,3,0
15157000,2,3,0
15158000,2,3,1
15159000,2,3,1
15160000,1,2,1
15161000,1,4,0
15162000,1,2,1
15163000,2,3,0
15164000,1,3,1
15165000,1,3,1
15166000,2,3,1
15167000,2,3,1
15168000,1,2,1
15169000,3,4,0
15170000,3,4,1
15171000,3,4,1
15172000,2,4,1
15173000,2,3,1
15174000,3,4,1
15175000,1,4,0
15176000,1,4,0
15177000,2,3,1
15178000,2,4,1
15179000,1,4,0
15180000,1,3,1
15181000,3,4,0
15182000,2,4,1
15183000,3,4,0
15184000,2,4,0
15185000,1,3,1
15186000,2,4,0
15187000,2,3,1
15188000,2,4,0
15189000,2,4,1
15190000,2,4,0
15191000,1,3,0
15192000,1,4,0
15193000,2,3,1
15194000,1,3,1
15195000,2,4,0
15196000,1,2,1
15197000,2,4,1
15198000,1,3,0
15199000,1,3,1
15200000,2,4,1
15201000,1,2,0
15202000,2,4,1
15203000,1,4,0
15204000,2,3,1
15205000,1,4,0
15206000,1,4,0
15207000,2,3,1
15208000,2,3,1
15209000,1,2,1
15210000,2,4,0
15211000,2,3,1
15212000,2,3,1
15213000,2,3,1
15214000,1,2,1
15215000,3,4,0
15216000,1,2,1
15217000,1,3,1
15218000,1,2,1
15219000,2,3,1
15220000,2,4,0
15221000,2,3,1
15222000,2,3,1
15223000,2,3,1
15224000,3,4,1
15225000,2,3,0
15226000,1,3,1
15227000,2,4,1
15228000,2,3,1
15229000,1,2,1
15230000,1,4,1
15231000,2,4,1
15232000,3,4,0
15233000,1,3,1
15234000,1,4,0
15235000,2,4,0
15236000,1,2,1
15237000,2,3,1
15238000,1,4,0
15239000,1,4,0
15240000,1,4,0
15241000,1,4,1
15242000,3,4,0
15243000,1,3,1
15244000,3,4,0
15245000,3,4,1
15246000,1,2,1
15247000,1,3,0
15248000,2,4,0
15249000,1,2,0
15250000,2,4,0
15251000,1,2,0
15252000,1,2,0
15253000,2,4,1
15254000,2,4,1
15255000,1,2,1
15256000,1,3,1
15257000,1,3,1
15258000,2,3,0
15259000,1,3,0
15260000,2,4,0
15261000,2,3,1
15262000,1,2,1
15263000,1,2,1
15264000,3,4,1
15265000,2,4,0
15266000,2,4,0
15267000,3,4,0
15268000,2,4,1
15269000,1,4,0
15270000,2,3,1
15271000,1,4,0
15272000,2,4,1
15273000,1,3,0
15274000,2,4,1
15275000,1,4,0
15276000,2,4,1
15277000,2,3,1
15278000,2,4,0
15279000,3,4,1
15280000,1,3,1
15281000,1,4,1
15282000,2,4,1
15283000,2,3,1
15284000,3,4,1
15285000,1,3,0
15286000,2,4,0
15287000,3,4,1
15288000,1,2,1
15289000,3,4,1
15290000,1,4,0
15291000,1,3,1
15292000,2,3,1
15293000,1,3,1
15294000,2,3,1
15295000,1,2,1
15296000,2,3,1
15297000,3,4,1
15298000,2,3,1
15299000,2,4,1
15300000,1,2,0
15301000,2,4,1
15302000,2,3,1
15303000,1,2,1
15304000,1,3,1
15305000,1,3,1
15306000,3,4,1
15307000,1,2,1
15308000,1,3,0
15309000,3,4,0
15310000,2,4,0
15311000,2,4,0
15312000,1,3,0
15313000,2,4,0
15314000,3,4,1
15315000,1,3,0
15316000,2,4,1
15317000,3,4,1
15318000,1,3,0
15319000,1,4,0
15320000,1,3,1
15321000,3,4,0
15322000,1,2,1
15323000,2,4,1
15324000,2,4,1
15325000,1,4,0
15326000,1,3,1
15327000,1,4,0
15328000,2,4,1
15329000,3,4,1
15330000,2,3,1
15331000,1,4,1
15332000,1,2,1
15333000,1,2,1
15334000,2,3,1
15335000,1,4,0
15336000,1,2,1
15337000,2,3,1
15338000,1,4,1
15339000,3,4,1
15340000,3,4,1
15341000,1,3,1
15342000,1,4,1
15343000,1,3,1
15344000,1,3,0
15345000,1,3,1
15346000,1,2,1
15347000,1,3,0
15348000,3,4,1
15349000,1,4,1
15350000,2,3,1
15351000,1,2,0
15352000,3,4,0
15353000,1,3,1
15354000,3,4,0
15355000,1,2,1
15356000,3,4,1
15357000,2,4,0
15358000,1,4,1
15359000,1,3,1
15360000,2,4,1
15361000,3,4,1
15362000,2,4,1
15363000,1,2,1
15364000,2,3,1
15365000,1,2,1
15366000,1,4,0
15367000,2,3,0
15368000,3,4,0
15369000,2,3,1
15370000,2,3,1
15371000,1,2,1
15372000,3,4,1
15373000,2,4,1
15374000,2,4,1
15375000,3,4,1
15376000,1,4,0
15377000,1,4,1
15378000,2,3,1
15379000,2,4,0
15380000,1,2,1
15381000,2,4,1
15382000,2,4,0
15383000,2,3,1
15384000,1,4,1
15385000,1,4,1
15386000,1,4,1
15387000,2,4,1
15388000,2,3,1
15389000,2,3,1
15390000,3,4,0
15391000,1,2,1
15392000,3,4,0
15393000,3,4,0
15394000,2,4,1
15395000,1,4,0
15396000,1,4,0
15397000,3,4,1
15398000,1,3,0
15399000,2,4,1
15400000,2,4,0
15401000,1,2,1
15402000,1,4,0
15403000,1,3,1
15404000,2,3,1
15405000,1,4,0
15406000,1,2,0
15407000,3,4,1
15408000,1,3,0
15409000,1,4,0
15410000,3,4,1
15411000,2,3,1
15412000,1,4,0
15413000,2,3,1
15414000,2,4,0
15415000,2,3,1
15416000,2,3,1
15417000,1,3,1
15418000,3,4,0
15419000,3,4,0
15420000,2,4,1
15421000,2,4,1
15422000,3,4,1
15423000,2,4,0
15424000,2,3,0
15425000,2,4,0
15426000,1,2,1
15427000,2,4,1
15428000,1,2,1
15429000,1,4,0
15430000,1,3,1
15431000,1,3,0
15432000,1,4,1
15433000,3,4,1
15434000,1,3,1
15435000,3,4,1
15436000,1,2,1
15437000,2,4,1
15438000,1,2,0
15439000,3,4,1
15440000,2,4,1
15441000,2,3,1
15442000,1,2,1
15443000,1,4,0
15444000,1,2,1
15445000,1,4,0
15446000,1,3,1
15447000,2,4,1
15448000,2,4,1
15449000,2,3,1
15450000,1,3,1
15451000,3,4,1
15452000,1,2,1
15453000,1,4,1
15454000,2,3,0
15455000,2,3,1
15456000,3,4,0
15457000,3,4,0
15458000,1,4,0
15459000,3,4,0
15460000,2,4,0
15461000,1,2,1
15462000,3,4,1
15463000,1,4,1
15464000,1,2,1
15465000,1,2,0
15466000,2,3,1
15467000,1,4,0
15468000,1,2,0
15469000,2,4,0
15470000,1,2,1
15471000,3,4,1
15472000,2,3,1
15473000,2,3,0
15474000,1,3,0
15475000,1,4,1
15476000,3,4,1
15477000,2,3,1
15478000,2,4,1
15479000,2,4,1
15480000,3,4,1
15481000,2,4,1
15482000,2,4,1
15483000,2,4,1
15484000,1,2,1
15485000,2,3,1
15486000,1,2,1
15487000,3,4,1
15488000,1,3,1
15489000,1,4,0
15490000,1,2,1
15491000,1,2,1
15492000,2,4,0
15493000,2,3,1
15494000,1,3,0
15495000,1,4,0
15496000,1,4,0
15497000,1,4,0
15498000,1,3,0
15499000,2,4,0
15500000,1,4,0
15501000,2,3,1
15502000,3,4,0
15503000,1,2,1
15504000,1,3,1
15505000,1,4,0
15506000,1,4,0
15507000,2,4,0
15508000,1,2,1
15509000,1,4,0
15510000,3,4,1
15511000,3,4,1
15512000,2,3,1
15513000,1,3,1
15514000,2,4,1
15515000,2,3,1
15516000,1,3,1
15517000,1,4,1
15518000,3,4,1
15519000,1,2,1
15520000,2,3,1
15521000,1,2,1
15522000,1,3,1
15523000,1,4,0
15524000,2,4,1
15525000,3,4,1
15526000,1,2,1
15527000,2,4,0
15528000,1,3,1
15529000,2,4,0
15530000,2,4,0
15531000,1,3,1
15532000,1,4,0
15533000,3,4,0
15534000,1,2,0
15535000,1,4,0
15536000,1,4,0
15537000,3,4,1
15538000,1,3,1
15539000,2,3,1
15540000,1,3,0
15541000,2,4,1
15542000,2,4,0
15543000,3,4,0
15544000,1,3,0
15545000,2,3,0
15546000,2,3,1
15547000,2,4,0
15548000,2,3,1
15549000,1,4,0
15550000,3,4,1
15551000,1,2,1
15552000,2,3,0
15553000,3,4,1
15554000,1,3,0
15555000,1,2,0
15556000,1,2,0
15557000,2,3,1
15558000,2,4,0
15559000,3,4,0
15560000,1,4,0
15561000,3,4,1
15562000,1,3,0
15563000,3,4,1
15564000,3,4,0
15565000,1,4,0
15566000,2,3,0
15567000,2,4,0
15568000,3,4,0
15569000,1,3,1
15570000,1,4,0
15571000,3,4,0
15572000,1,3,1
15573000,1,2,0
15574000,1,3,1
15575000,1,4,0
15576000,2,4,1
15577000,3,4,1
15578000,2,3,1
15579000,2,4,0
15580000,1,3,0
15581000,2,3,0
15582000,1,2,1
15583000,1,2,1
15584000,3,4,1
15585000,2,3,1
15586000,3,4,1
15587000,3,4,1
15588000,3,4,1
15589000,2,3,0
15590000,1,2,1
15591000,2,4,1
15592000,1,4,1
15593000,1,4,1
15594000,2,3,1
15595000,2,4,1
15596000,1,4,0
15597000,1,3,1
15598000,1,2,1
15599000,3,4,1
15600000,1,2,1
15601000,1,3,0
15602000,2,4,1
15603000,3,4,1
15604000,3,4,1
15605000,1,4,1
15606000,3,4,1
15607000,3,4,1
15608000,2,4,1
15609000,1,3,0
15610000,2,3,0
15611000,1,2,1
15612000,2,3,1
15613000,1,3,1
15614000,1,2,0
15615000,1,3,0
15616000,2,3,1
15617000,1,4,1
15618000,1,3,0
15619000,2,3,1
15620000,2,3,1
15621000,1,2,1
15622000,1,3,0
15623000,2,4,1
15624000,1,4,1
15625000,1,4,1
15626000,3,4,1
15627000,1,4,0
15628000,1,4,1
15629000,2,4,0
15630000,2,3,1
15631000,1,4,0
15632000,2,3,0
15633000,3,4,0
15634000,1,3,1
15635000,2,3,1
15636000,2,3,1
15637000,3,4,1
15638000,1,4,1
15639000,2,3,0
15640000,1,3,1
15641000,2,4,0
15642000,3,4,1
15643000,3,4,1
15644000,2,3,1
15645000,3,4,1
15646000,1,3,1
15647000,1,4,0
15648000,2,3,1
15649000,2,3,1
15650000,2,4,1
15651000,1,3,0
15652000,2,4,0
15653000,3,4,0
15654000,1,2,1
15655000,3,4,0
15656000,3,4,1
15657000,1,2,1
15658000,2,3,0
15659000,1,4,0
15660000,1,3,0
15661000,1,2,1
15662000,2,3,0
15663000,2,3,0
15664000,2,4,0
15665000,2,3,1
15666000,2,4,1
15667000,1,4,0
15668000,1,2,1
15669000,3,4,1
15670000,1,2,1
15671000,2,4,1
15672000,2,3,1
15673000,2,4,1
15674000,2,3,1
15675000,2,3,0
15676000,2,3,0
15677000,2,3,1
15678000,1,2,1
15679000,2,4,0
15680000,3,4,0
15681000,2,4,0
15682000,2,4,0
15683000,1,2,1
15684000,1,4,1
15685000,1,2,1
15686000,1,3,0
15687000,3,4,1
15688000,1,4,0
15689000,2,3,1
15690000,2,3,1
15691000,2,4,1
15692000,2,3,1
15693000,1,4,0
15694000,2,4,0
15695000,1,2,1
15696000,2,4,1
15697000,1,3,0
15698000,3,4,1
15699000,2,4,1
15700000,2,3,1
15701000,3,4,1
15702000,2,4,1
15703000,1,3,0
15704000,2,4,1
15705000,3,4,1
15706000,3,4,1
15707000,1,3,0
15708000,1,3,0
15709000,1,2,0
15710000,2,3,0
15711000,2,3,1
15712000,1,4,0
15713000,2,3,1
15714000,1,2,0
15715000,1,4,0
15716000,2,3,1
15717000,3,4,1
15718000,2,4,1
15719000,3,4,1
15720000,2,4,1
15721000,1,4,0
15722000,3,4,1
15723000,1,4,0
15724000,1,3,0
15725000,2,3,1
15726000,1,2,1
15727000,2,3,1
15728000,1,3,1
15729000,1,2,1
15730000,3,4,0
15731000,2,3,1
15732000,2,4,0
15733000,1,3,0
15734000,3,4,0
15735000,2,3,0
15736000,1,4,0
15737000,2,3,1
15738000,1,4,0
15739000,1,3,1
15740000,2,3,1
15741000,1,2,1
15742000,1,4,0
15743000,2,4,0
15744000,2,3,1
15745000,2,4,0
15746000,2,4,0
15747000,2,4,0
15748000,2,3,1
15749000,1,4,0
15750000,1,3,0
15751000,1,3,0
15752000,3,4,0
15753000,1,4,0
15754000,3,4,0
15755000,3,4,0
15756000,1,3,1
15757000,1,2,1
15758000,2,4,0
15759000,2,3,1
15760000,1,2,1
15761000,2,4,1
15762000,1,3,1
15763000,1,4,0
15764000,1,2,0
15765000,1,3,0
15766000,1,3,1
15767000,2,4,1
15768000,1,4,0
15769000,1,2,0
15770000,2,3,1
15771000,2,3,0
15772000,2,3,0
15773000,1,2,1
15774000,2,4,0
15775000,3,4,0
15776000,2,4,0
15777000,1,3,1
15778000,2,4,0
15779000,1,3,1
15780000,2,4,0
15781000,1,4,0
15782000,2,4,0
15783000,3,4,0
15784000,1,3,0
15785000,2,3,1
15786000,1,4,0
15787000,3,4,0
15788000,1,3,1
15789000,3,4,0
15790000,2,3,1
15791000,1,3,0
15792000,1,2,0
15793000,1,4,0
15794000,2,3,0
15795000,1,2,0
15796000,1,2,0
15797000,1,4,0
15798000,2,4,0
15799000,3,4,1
15800000,1,3,0
15801000,2,4,0
15802000,3,4,1
15803000,1,3,0
15804000,1,3,0
15805000,1,3,0
15806000,2,4,0
15807000,2,3,0
15808000,1,2,1
15809000,3,4,1
15810000,1,4,1
15811000,3,4,1
15812000,1,3,1
15813000,2,4,1
15814000,3,4,1
15815000,2,4,1
15816000,2,4,1
15817000,2,4,1
15818000,1,2,1
15819000,3,4,0
15820000,1,3,1
15821000,1,3,1
15822000,1,3,1
15823000,1,2,1
15824000,3,4,1
15825000,1,4,0
15826000,3,4,1
15827000,1,3,1
15828000,3,4,1
15829000,1,2,1
15830000,1,3,0
15831000,1,3,0
15832000,1,2,1
15833000,2,3,0
15834000,3,4,1
15835000,1,4,0
15836000,1,4,0
15837000,1,4,0
15838000,2,3,0
15839000,1,4,0
15840000,2,4,0
15841000,1,3,0
15842000,1,4,0
15843000,1,2,1
15844000,2,4,0
15845000,2,4,1
15846000,1,3,1
15847000,3,4,1
15848000,2,4,1
15849000,1,2,1
15850000,1,2,0
15851000,1,3,1
15852000,1,4,0
15853000,1,4,0
15854000,3,4,0
15855000,2,4,1
15856000,2,3,1
15857000,3,4,1
15858000,2,4,1
15859000,1,3,1
15860000,2,4,1
15861000,3,4,1
15862000,1,4,1
15863000,3,4,1
15864000,2,4,1
15865000,1,3,0
15866000,1,2,1
15867000,2,4,0
15868000,3,4,1
15869000,2,3,1
15870000,2,3,1
15871000,1,4,1
15872000,1,2,1
15873000,2,3,1
15874000,1,4,0
15875000,2,3,0
15876000,1,3,1
15877000,2,3,1
15878000,1,4,0
15879000,2,4,0
15880000,1,2,1
15881000,3,4,0
15882000,1,4,0
15883000,3,4,1
15884000,2,3,1
15885000,1,2,0
15886000,1,4,1
15887000,1,2,1
15888000,1,3,1
15889000,1,2,1
15890000,1,3,1
15891000,1,2,1
15892000,1,3,1
15893000,3,4,1
15894000,3,4,1
15895000,1,3,1
15896000,1,2,1
15897000,2,3,1
15898000,2,3,1
15899000,3,4,1
15900000,1,3,1
15901000,1,3,1
15902000,1,4,1
15903000,3,4,0
15904000,2,3,1
15905000,1,4,0
15906000,1,2,1
15907000,1,3,1
15908000,1,3,0
15909000,2,4,1
15910000,2,4,1
15911000,2,3,1
15912000,1,3,1
15913000,1,3,1
15914000,1,3,1
15915000,1,2,1
15916000,2,3,1
15917000,2,3,0
15918000,3,4,0
15919000,1,2,1
15920000,3,4,1
15921000,2,3,0
15922000,1,4,1
15923000,3,4,1
15924000,3,4,1
15925000,3,4,1
15926000,3,4,1
15927000,1,4,1
15928000,2,4,0
15929000,1,3,1
15930000,2,3,1
15931000,1,3,1
15932000,1,3,1
15933000,2,4,0
15934000,3,4,1
15935000,3,4,1
15936000,1,2,1
15937000,1,2,1
15938000,2,4,0
15939000,1,3,1
15940000,1,3,1
15941000,1,3,0
15942000,2,3,1
15943000,2,4,0
15944000,1,2,1
15945000,1,2,1
15946000,2,4,0
15947000,2,4,1
15948000,2,4,0
15949000,2,4,1
15950000,3,4,1
15951000,1,4,0
15952000,2,3,1
15953000,2,4,1
15954000,2,4,1
15955000,1,4,1
15956000,2,4,0
15957000,2,4,1
15958000,3,4,1
15959000,1,3,1
15960000,1,4,0
15961000,3,4,0
15962000,1,2,1
15963000,1,4,0
15964000,3,4,1
15965000,3,4,1
15966000,1,3,1
