generation,rank_1,rank_2,swapAccepted
843000,1,4,1
844000,3,4,1
845000,1,2,1
846000,1,4,1
847000,3,4,1
848000,1,3,1
849000,3,4,1
850000,1,2,1
851000,2,4,1
852000,2,4,1
853000,1,3,1
854000,1,3,0
855000,1,4,1
856000,2,3,1
857000,3,4,1
858000,3,4,1
859000,1,4,1
860000,1,3,0
861000,2,4,0
862000,2,3,1
863000,1,4,1
864000,2,3,0
865000,3,4,0
866000,2,3,1
867000,1,2,1
868000,3,4,1
869000,1,2,1
870000,1,4,1
871000,1,2,1
872000,2,3,1
873000,2,4,1
874000,2,4,0
875000,1,4,1
876000,2,3,1
877000,1,3,0
878000,1,3,1
879000,1,4,1
880000,1,3,1
881000,1,3,1
882000,3,4,1
883000,1,2,1
884000,3,4,1
885000,2,4,1
886000,1,2,1
887000,2,3,1
888000,2,3,1
889000,2,3,1
890000,3,4,1
891000,1,4,1
892000,1,3,1
893000,2,3,1
894000,3,4,1
895000,3,4,1
896000,1,2,1
897000,2,4,1
898000,2,3,1
899000,3,4,1
900000,2,4,1
901000,2,4,1
902000,1,4,1
903000,2,3,1
904000,1,4,1
905000,2,3,1
906000,1,4,1
907000,3,4,1
908000,3,4,1
909000,3,4,1
910000,3,4,1
911000,2,4,1
912000,2,4,1
913000,1,2,1
914000,1,2,1
915000,1,2,1
916000,1,2,1
917000,1,3,1
918000,2,3,1
919000,1,3,1
920000,1,3,1
921000,2,4,1
922000,2,3,1
923000,2,3,1
924000,3,4,1
925000,1,3,0
926000,1,4,0
927000,1,4,0
928000,1,2,1
929000,2,4,1
930000,1,3,1
931000,2,3,1
932000,1,3,1
933000,1,4,0
934000,3,4,0
935000,1,2,1
936000,1,3,1
937000,2,3,1
938000,1,4,1
939000,3,4,1
940000,3,4,1
941000,1,3,0
942000,1,3,0
943000,2,3,1
944000,2,3,1
945000,1,2,1
946000,1,4,1
947000,1,4,1
948000,1,3,1
949000,1,3,1
950000,2,4,1
951000,2,3,1
952000,1,4,1
953000,2,3,1
954000,2,4,1
955000,2,3,1
956000,1,3,1
957000,1,4,0
958000,2,4,1
959000,1,3,1
960000,2,4,0
961000,3,4,0
962000,1,2,1
963000,1,3,1
964000,1,3,1
965000,1,3,1
966000,2,4,1
967000,3,4,1
968000,2,4,0
969000,1,3,1
970000,1,2,1
971000,3,4,1
972000,3,4,1
973000,1,4,0
974000,3,4,1
975000,1,4,0
976000,1,3,1
977000,2,3,1
978000,2,3,1
979000,1,2,1
980000,3,4,1
981000,3,4,1
982000,3,4,1
983000,1,3,1
984000,2,4,1
985000,1,4,0
986000,1,2,1
987000,2,4,0
988000,2,4,1
989000,2,3,1
990000,1,2,1
991000,1,4,0
992000,1,4,1
993000,3,4,1
994000,1,3,0
995000,3,4,0
996000,3,4,1
997000,1,3,0
998000,2,4,0
999000,1,4,1
1000000,2,3,1
1001000,2,3,1
1002000,3,4,1
1003000,2,3,1
1004000,3,4,0
1005000,2,3,1
1006000,1,3,1
1007000,1,4,0
1008000,1,3,1
1009000,3,4,0
1010000,1,4,0
1011000,1,2,0
1012000,1,3,0
1013000,2,3,1
1014000,2,3,1
1015000,1,2,1
1016000,2,4,1
1017000,1,3,1
1018000,3,4,1
1019000,2,3,1
1020000,2,3,1
1021000,1,4,1
1022000,1,3,1
1023000,3,4,1
1024000,1,4,1
1025000,3,4,0
1026000,1,2,0
1027000,2,3,1
1028000,1,2,1
1029000,1,4,0
1030000,3,4,1
1031000,1,2,1
1032000,1,4,0
1033000,1,4,1
1034000,3,4,1
1035000,2,4,0
1036000,3,4,1
1037000,2,3,1
1038000,3,4,1
1039000,1,4,1
1040000,1,2,1
1041000,2,3,1
1042000,1,4,1
1043000,2,4,1
1044000,3,4,1
1045000,2,3,1
1046000,2,3,0
1047000,3,4,1
1048000,2,3,1
1049000,2,4,1
1050000,2,3,1
1051000,2,4,1
1052000,1,2,1
1053000,1,2,1
1054000,1,2,1
1055000,1,2,1
1056000,2,3,1
1057000,2,3,1
1058000,2,4,1
1059000,2,4,1
1060000,1,2,1
1061000,2,4,1
1062000,2,4,1
1063000,1,4,0
1064000,2,4,1
1065000,2,3,1
1066000,1,2,1
1067000,2,3,1
1068000,2,4,0
1069000,2,3,1
1070000,3,4,1
1071000,1,3,1
1072000,1,4,1
1073000,2,4,1
1074000,1,4,1
1075000,1,3,1
1076000,1,4,1
1077000,3,4,1
1078000,1,2,1
1079000,1,4,1
1080000,1,2,1
1081000,1,4,1
1082000,1,2,1
1083000,2,3,1
1084000,1,3,1
1085000,2,3,1
1086000,1,4,1
1087000,2,4,1
1088000,1,2,1
1089000,1,4,1
1090000,1,3,1
1091000,2,4,1
1092000,1,3,1
1093000,2,3,1
1094000,2,4,1
1095000,2,3,1
1096000,2,4,1
1097000,3,4,1
1098000,1,3,0
