generation,rank_1,rank_2,swapAccepted
966000,2,4,0
967000,2,3,1
968000,2,4,1
969000,1,3,1
970000,2,4,0
971000,2,4,0
972000,2,4,1
973000,1,4,1
974000,2,3,1
975000,1,4,1
976000,3,4,1
977000,2,4,0
978000,2,3,1
979000,1,4,0
980000,2,3,0
981000,1,4,0
982000,2,4,1
983000,1,4,1
984000,2,3,0
985000,1,3,0
986000,2,4,0
987000,1,3,1
988000,1,2,1
989000,1,2,1
990000,2,3,1
991000,1,3,0
992000,1,3,1
993000,1,3,1
994000,2,4,1
995000,1,3,0
996000,1,3,0
997000,1,3,0
998000,2,3,1
999000,2,3,1
1000000,3,4,1
1001000,1,2,1
1002000,2,4,0
1003000,3,4,0
1004000,3,4,1
1005000,1,2,1
1006000,1,4,0
1007000,2,3,0
1008000,3,4,1
1009000,2,3,1
1010000,2,4,0
1011000,1,2,0
1012000,2,3,1
1013000,1,2,1
1014000,2,3,1
1015000,1,4,0
1016000,1,2,1
1017000,2,4,1
1018000,2,4,1
1019000,1,4,1
1020000,1,2,1
1021000,1,4,1
1022000,1,4,1
1023000,2,4,1
1024000,2,3,1
1025000,3,4,1
1026000,1,4,0
1027000,2,4,1
1028000,1,2,0
1029000,1,4,1
1030000,1,2,1
1031000,1,3,1
1032000,1,2,1
1033000,2,3,1
1034000,1,4,1
1035000,3,4,1
1036000,1,2,0
1037000,2,4,1
1038000,1,3,1
1039000,3,4,0
1040000,2,4,1
1041000,2,4,1
1042000,1,4,0
1043000,1,4,1
1044000,2,3,0
1045000,1,4,1
1046000,2,4,1
1047000,2,4,0
1048000,1,3,0
1049000,1,3,1
1050000,2,4,1
1051000,2,4,1
1052000,3,4,0
1053000,3,4,1
1054000,2,4,1
1055000,3,4,1
1056000,1,3,1
1057000,1,4,1
1058000,2,4,1
1059000,2,3,0
1060000,2,3,1
1061000,2,3,1
1062000,2,4,0
1063000,1,3,0
1064000,1,4,1
1065000,1,4,0
1066000,2,4,0
1067000,2,4,0
1068000,1,4,0
1069000,1,3,0
1070000,3,4,1
1071000,1,2,1
1072000,1,2,1
1073000,2,4,0
1074000,1,3,1
1075000,1,4,1
1076000,3,4,1
1077000,1,2,1
1078000,2,4,1
1079000,3,4,1
1080000,1,4,0
1081000,1,2,0
1082000,1,3,0
1083000,2,3,1
1084000,1,4,0
1085000,2,3,1
1086000,1,4,1
1087000,1,3,1
1088000,2,3,1
1089000,3,4,1
1090000,1,4,1
1091000,2,4,1
1092000,1,2,1
1093000,1,3,0
1094000,3,4,1
1095000,2,3,1
1096000,2,4,1
1097000,2,4,1
1098000,3,4,1
1099000,2,3,1
1100000,2,3,1
1101000,1,4,0
1102000,1,2,1
1103000,3,4,1
1104000,2,4,1
1105000,2,3,1
1106000,1,3,1
1107000,3,4,0
1108000,1,4,0
1109000,2,3,1
1110000,1,2,1
1111000,1,2,1
1112000,2,4,0
1113000,1,4,0
1114000,1,2,1
1115000,1,3,0
1116000,2,3,1
1117000,3,4,0
1118000,1,3,1
1119000,2,3,1
1120000,2,3,1
1121000,1,2,1
1122000,2,3,0
1123000,3,4,1
1124000,3,4,1
1125000,2,3,1
1126000,1,2,0
1127000,1,3,1
1128000,1,4,0
1129000,3,4,1
1130000,1,3,0
1131000,1,4,0
1132000,2,4,0
1133000,1,4,0
1134000,2,3,0
1135000,1,2,1
1136000,2,3,1
1137000,1,3,1
1138000,2,3,1
1139000,2,4,1
1140000,1,2,1
1141000,1,2,1
1142000,3,4,1
1143000,1,3,0
1144000,3,4,1
1145000,1,2,1
1146000,3,4,1
1147000,2,3,1
1148000,1,3,1
1149000,1,4,0
1150000,1,2,1
1151000,3,4,0
1152000,1,4,0
1153000,1,3,1
1154000,2,4,0
1155000,2,3,1
1156000,2,3,1
1157000,2,4,0
1158000,3,4,1
1159000,3,4,1
1160000,2,3,1
1161000,1,2,0
1162000,1,4,0
1163000,1,3,1
1164000,1,3,1
1165000,2,3,1
1166000,2,3,0
1167000,2,3,0
1168000,1,4,0
1169000,1,4,0
1170000,3,4,1
1171000,1,4,0
1172000,2,3,0
1173000,2,4,0
1174000,2,4,0
1175000,2,4,0
1176000,1,4,0
1177000,2,4,0
1178000,2,3,1
1179000,3,4,0
1180000,2,4,0
1181000,3,4,0
1182000,1,4,0
1183000,2,3,1
1184000,1,3,0
1185000,2,4,0
1186000,3,4,1
1187000,1,4,1
1188000,1,4,1
1189000,3,4,1
1190000,1,4,1
1191000,2,3,1
1192000,2,4,1
1193000,2,4,1
1194000,1,2,1
1195000,2,3,1
1196000,1,3,0
1197000,1,4,0
1198000,2,4,0
1199000,1,3,1
1200000,1,3,1
1201000,1,3,0
1202000,1,4,0
1203000,2,4,1
1204000,1,4,1
1205000,1,3,0
1206000,1,3,0
1207000,1,3,0
1208000,2,3,1
1209000,1,4,0
1210000,1,2,1
1211000,1,4,1
1212000,1,3,0
1213000,2,4,1
1214000,1,3,0
1215000,3,4,1
1216000,3,4,1
1217000,2,3,1
1218000,3,4,1
1219000,1,4,1
1220000,1,2,1
1221000,1,2,1
1222000,3,4,1
1223000,1,3,0
1224000,3,4,1
1225000,2,4,0
1226000,2,4,1
1227000,1,4,0
1228000,1,4,0
1229000,1,4,1
1230000,1,2,1
1231000,2,4,1
1232000,1,3,1
1233000,1,2,1
1234000,2,3,1
1235000,2,3,1
1236000,2,4,1
1237000,1,4,1
1238000,3,4,1
1239000,2,4,1
1240000,3,4,1
1241000,2,4,0
1242000,1,3,1
1243000,1,2,1
1244000,2,3,1
1245000,1,2,1
1246000,1,3,1
1247000,2,4,1
1248000,2,4,1
1249000,1,4,1
1250000,1,3,1
1251000,2,4,1
1252000,3,4,1
1253000,1,4,1
1254000,3,4,1
1255000,1,4,1
1256000,1,2,1
1257000,2,3,1
1258000,1,2,1
1259000,2,4,1
1260000,1,2,1
1261000,1,2,1
1262000,2,4,1
1263000,1,2,1
1264000,1,3,0
1265000,1,2,1
1266000,3,4,1
1267000,1,4,1
1268000,2,3,0
1269000,1,2,1
1270000,1,2,1
1271000,1,4,1
1272000,1,4,1
1273000,1,2,1
1274000,1,2,1
1275000,1,3,0
1276000,3,4,1
1277000,3,4,1
1278000,1,3,0
1279000,2,3,1
1280000,1,2,0
1281000,1,2,1
1282000,3,4,1
1283000,2,4,0
1284000,2,4,1
1285000,1,4,1
1286000,2,4,1
1287000,2,3,1
1288000,2,4,1
1289000,3,4,1
1290000,3,4,1
1291000,1,4,1
1292000,2,4,1
1293000,3,4,1
1294000,2,3,1
1295000,3,4,1
1296000,2,3,1
1297000,1,4,1
1298000,1,2,1
1299000,2,3,1
1300000,2,4,1
1301000,2,4,1
1302000,2,3,1
1303000,2,4,1
1304000,3,4,1
1305000,2,4,1
1306000,1,3,1
1307000,1,4,1
1308000,3,4,1
1309000,2,4,1
1310000,2,3,1
1311000,1,4,0
1312000,2,3,1
1313000,1,4,0
1314000,2,3,1
1315000,1,4,0
1316000,2,4,1
1317000,1,3,0
1318000,1,2,0
1319000,2,3,1
1320000,2,4,1
1321000,1,3,0
1322000,3,4,1
1323000,1,3,0
1324000,3,4,1
1325000,1,3,0
1326000,1,3,1
1327000,3,4,0
1328000,2,4,1
1329000,2,3,1
1330000,2,4,1
1331000,1,3,0
1332000,1,4,1
1333000,1,2,1
1334000,3,4,1
1335000,2,4,0
1336000,1,2,1
1337000,1,4,1
1338000,1,3,1
1339000,3,4,1
1340000,1,2,1
1341000,1,3,1
1342000,1,2,1
1343000,2,4,0
1344000,1,3,1
1345000,1,3,1
1346000,1,4,0
1347000,2,3,1
1348000,1,4,1
1349000,2,3,1
1350000,2,4,1
1351000,2,4,1
1352000,3,4,1
1353000,2,4,1
1354000,2,4,1
1355000,1,2,1
1356000,1,3,0
1357000,1,2,0
1358000,2,4,1
1359000,2,4,0
1360000,3,4,1
1361000,1,3,1
1362000,2,4,0
1363000,3,4,1
1364000,1,2,1
1365000,1,2,1
1366000,1,2,1
1367000,2,3,1
1368000,1,2,1
1369000,2,3,0
1370000,2,3,0
1371000,3,4,1
1372000,2,4,0
1373000,2,3,0
1374000,2,3,1
1375000,1,4,0
1376000,1,2,0
1377000,1,3,0
1378000,2,4,1
1379000,1,3,1
1380000,3,4,1
1381000,1,2,0
1382000,3,4,1
1383000,2,3,1
1384000,1,3,0
1385000,1,2,1
1386000,2,3,1
1387000,1,2,1
1388000,1,4,1
1389000,1,4,1
1390000,3,4,1
1391000,2,3,1
1392000,3,4,0
1393000,2,4,1
1394000,1,3,1
1395000,1,4,1
1396000,2,4,0
1397000,1,3,1
1398000,1,4,1
1399000,2,4,1
1400000,1,4,0
1401000,1,2,1
1402000,2,3,1
1403000,2,3,1
1404000,1,4,1
1405000,2,4,1
1406000,1,3,1
1407000,2,4,1
1408000,3,4,1
1409000,1,3,1
1410000,1,3,1
1411000,1,3,1
1412000,2,3,1
1413000,1,4,1
1414000,2,3,1
1415000,1,3,1
1416000,1,3,1
1417000,1,2,1
1418000,1,2,1
1419000,2,4,0
1420000,1,2,0
1421000,1,3,0
1422000,3,4,0
1423000,1,2,1
1424000,2,4,1
1425000,3,4,1
1426000,1,4,0
1427000,1,2,1
1428000,1,2,1
1429000,1,3,0
1430000,2,4,1
1431000,1,2,1
1432000,1,3,1
1433000,2,4,0
1434000,2,4,0
1435000,3,4,1
1436000,1,3,0
1437000,1,3,1
1438000,2,4,0
1439000,1,2,1
1440000,2,3,0
1441000,3,4,1
1442000,2,3,1
1443000,1,4,0
1444000,1,3,1
1445000,2,3,1
1446000,1,4,0
1447000,1,2,1
1448000,3,4,1
1449000,3,4,1
1450000,1,4,0
1451000,1,3,0
1452000,3,4,1
1453000,3,4,1
1454000,1,3,0
1455000,2,4,1
1456000,1,2,1
1457000,2,4,1
1458000,1,3,1
1459000,2,3,1
1460000,2,4,1
1461000,1,3,0
1462000,2,4,0
1463000,1,3,1
1464000,2,3,1
1465000,2,4,1
1466000,1,4,1
1467000,2,3,1
1468000,1,2,1
1469000,1,3,0
1470000,1,4,1
1471000,2,3,1
1472000,2,3,1
1473000,1,4,1
1474000,1,3,0
1475000,2,4,1
1476000,1,4,0
1477000,3,4,1
1478000,2,3,1
1479000,3,4,0
1480000,1,4,0
1481000,1,4,0
1482000,1,3,0
1483000,2,3,1
1484000,1,3,0
1485000,2,3,1
1486000,1,2,0
1487000,2,4,1
1488000,3,4,0
1489000,1,2,1
